"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\valab\Desktop\khamsat\duaapp\components\CHeader.js", "JavaScript", 79, 0, 4, 83
"c:\Users\valab\Desktop\khamsat\duaapp\components\StyledText.js", "JavaScript", 5, 0, 2, 7
"c:\Users\valab\Desktop\khamsat\duaapp\components\TabBarIcon.js", "JavaScript", 13, 0, 3, 16
"c:\Users\valab\Desktop\khamsat\duaapp\components\__tests__\StyledText-test.js", "JavaScript", 7, 0, 4, 11
"Total", "-", 104, 0, 13, 117
