"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\valab\Desktop\khamsat\duaapp\constants\Azkar.json", "JSON", 0, 2361, 0, 0, 2361
"c:\Users\valab\Desktop\khamsat\duaapp\constants\Colors.js", "JavaScript", 17, 0, 0, 2, 19
"c:\Users\valab\Desktop\khamsat\duaapp\constants\Layout.js", "JavaScript", 10, 0, 0, 3, 13
"Total", "-", 27, 2361, 0, 5, 2393
